game_num,team_health,team_count,team_avg_health,team_resource,o_team_health,o_team_count,o_team_health_avg,o_team_resource,result,time_ticks
28,0.6,1,0.6,2,0.0,2,0.0,5,W,81
29,0.0,1,0.0,1,1.5333333333333332,2,0.7666666666666666,0,L,37
30,0.5666666666666667,1,0.5666666666666667,2,0.0,2,0.0,6,W,89
31,0.0,1,0.0,0,1.2333333333333334,2,0.6166666666666667,1,L,41
32,0.0,1,0.0,0,1.8,2,0.9,6,L,95
33,0.43333333333333335,1,0.43333333333333335,5,0.0,2,0.0,3,W,113
34,0.0,1,0.0,1,1.3,2,0.65,1,L,47
35,0.4666666666666667,1,0.4666666666666667,0,0.0,2,0.0,7,W,69
36,0.3,1,0.3,0,0.0,2,0.0,5,W,83
37,0.0,1,0.0,3,0.13333333333333333,2,0.06666666666666667,8,L,149
38,0.7333333333333333,1,0.7333333333333333,8,0.0,2,0.0,4,W,107
39,0.36666666666666664,1,0.36666666666666664,2,0.0,2,0.0,4,W,147
40,0.3333333333333333,1,0.3333333333333333,2,0.0,2,0.0,1,W,81
41,0.06666666666666667,1,0.06666666666666667,0,0.0,2,0.0,1,W,83
42,0.5,1,0.5,6,0.0,2,0.0,3,W,95
43,0.0,1,0.0,1,1.5666666666666667,2,0.7833333333333333,4,L,95
44,0.0,1,0.0,0,1.8,2,0.9,5,L,79
45,0.0,1,0.0,5,1.3666666666666667,2,0.6833333333333333,1,L,119
46,0.23333333333333334,1,0.23333333333333334,1,0.0,2,0.0,3,W,95
47,0.36666666666666664,1,0.36666666666666664,0,0.0,2,0.0,5,W,83
48,0.1,1,0.1,3,0.0,2,0.0,4,W,139
49,0.0,1,0.0,5,0.26666666666666666,2,0.13333333333333333,5,L,125
50,0.3333333333333333,1,0.3333333333333333,5,0.0,2,0.0,3,W,155
51,0.2,1,0.2,8,0.0,2,0.0,1,W,129
52,0.0,1,0.0,4,1.3,2,0.65,0,L,55
53,0.0,1,0.0,2,0.9,2,0.45,5,L,63
54,0.5,1,0.5,2,0.0,2,0.0,9,W,135
55,0.16666666666666666,1,0.16666666666666666,10,0.0,2,0.0,5,W,183
56,0.26666666666666666,1,0.26666666666666666,9,0.0,2,0.0,1,W,97
57,0.0,1,0.0,10,1.3,2,0.65,3,L,113
58,0.1,1,0.1,3,0.0,2,0.0,7,W,97
59,0.7,1,0.7,8,0.0,2,0.0,4,W,173
60,0.3,1,0.3,0,0.0,2,0.0,2,W,63
61,0.23333333333333334,1,0.23333333333333334,1,0.0,2,0.0,2,W,77
62,0.0,1,0.0,0,1.0333333333333334,2,0.5166666666666667,4,L,35
63,0.26666666666666666,1,0.26666666666666666,0,0.0,2,0.0,0,W,49
64,0.26666666666666666,1,0.26666666666666666,0,0.0,2,0.0,5,W,87
65,0.4666666666666667,1,0.4666666666666667,2,0.0,2,0.0,5,W,101
66,0.4,1,0.4,10,0.0,2,0.0,3,W,97
67,0.6333333333333333,1,0.6333333333333333,5,0.0,2,0.0,6,W,117
68,0.0,1,0.0,10,1.1,2,0.55,0,L,91
69,0.43333333333333335,1,0.43333333333333335,5,0.0,2,0.0,4,W,109
70,0.16666666666666666,1,0.16666666666666666,9,0.0,2,0.0,4,W,139
71,0.06666666666666667,1,0.06666666666666667,9,0.0,2,0.0,4,W,167
72,0.36666666666666664,1,0.36666666666666664,10,0.03333333333333333,2,0.016666666666666666,1,W,1001
73,0.16666666666666666,1,0.16666666666666666,10,0.0,2,0.0,4,W,135
74,0.0,1,0.0,10,1.1333333333333333,2,0.5666666666666667,3,L,85
75,0.16666666666666666,1,0.16666666666666666,5,0.0,2,0.0,3,W,117
76,0.0,1,0.0,3,0.3333333333333333,2,0.16666666666666666,2,L,91
77,0.43333333333333335,1,0.43333333333333335,0,0.0,2,0.0,4,W,93
78,0.23333333333333334,1,0.23333333333333334,2,0.0,2,0.0,1,W,77
79,0.23333333333333334,1,0.23333333333333334,3,0.0,2,0.0,4,W,123
80,0.0,1,0.0,10,1.2666666666666666,2,0.6333333333333333,5,L,117
81,0.0,1,0.0,10,1.2666666666666666,2,0.6333333333333333,1,L,85
82,0.0,1,0.0,4,1.0666666666666667,2,0.5333333333333333,4,L,59
83,0.0,1,0.0,1,0.03333333333333333,2,0.016666666666666666,6,L,111
84,0.0,1,0.0,2,1.3,2,0.65,2,L,39
85,0.0,1,0.0,10,0.26666666666666666,2,0.13333333333333333,3,L,219
86,0.6,1,0.6,1,0.0,2,0.0,2,W,87
87,0.43333333333333335,1,0.43333333333333335,0,0.0,2,0.0,1,W,81
88,0.06666666666666667,1,0.06666666666666667,6,0.0,2,0.0,4,W,95
89,0.0,1,0.0,10,1.1333333333333333,2,0.5666666666666667,2,L,111
90,0.0,1,0.0,6,0.7,2,0.35,4,L,125
91,0.0,1,0.0,7,0.5333333333333333,2,0.26666666666666666,4,L,93
92,0.3,1,0.3,9,0.0,2,0.0,4,W,137
93,0.8666666666666667,1,0.8666666666666667,0,0.0,2,0.0,4,W,79
94,0.8333333333333334,1,0.8333333333333334,3,0.0,2,0.0,7,W,69
95,0.26666666666666666,1,0.26666666666666666,7,0.0,2,0.0,2,W,113
96,0.0,1,0.0,4,1.2666666666666666,2,0.6333333333333333,1,L,67
97,0.3,1,0.3,0,0.0,2,0.0,2,W,65
98,0.4,1,0.4,0,0.0,2,0.0,4,W,111
99,0.4,1,0.4,0,0.0,2,0.0,0,W,79
100,0.06666666666666667,1,0.06666666666666667,0,0.0,2,0.0,3,W,85
101,0.3333333333333333,1,0.3333333333333333,0,0.0,2,0.0,8,W,65
102,0.0,1,0.0,0,1.0666666666666667,2,0.5333333333333333,1,L,39
103,0.5333333333333333,1,0.5333333333333333,3,0.0,2,0.0,4,W,105
104,0.26666666666666666,1,0.26666666666666666,6,0.0,2,0.0,2,W,145
105,0.23333333333333334,1,0.23333333333333334,8,0.0,2,0.0,3,W,125
106,0.0,1,0.0,9,1.4,2,0.7,3,L,113
107,0.6,1,0.6,0,0.0,2,0.0,1,W,73
108,0.6,1,0.6,0,0.0,2,0.0,3,W,77
109,0.0,1,0.0,9,0.06666666666666667,2,0.03333333333333333,4,L,199
110,0.3,1,0.3,0,0.0,2,0.0,2,W,163
111,0.0,1,0.0,0,1.1666666666666667,2,0.5833333333333334,0,L,39
112,0.26666666666666666,1,0.26666666666666666,6,0.0,2,0.0,0,W,95
113,0.0,1,0.0,7,0.1,2,0.05,8,L,93
114,0.03333333333333333,1,0.03333333333333333,4,0.0,2,0.0,4,W,79
115,0.36666666666666664,1,0.36666666666666664,0,0.0,2,0.0,3,W,85
116,0.0,1,0.0,4,0.2,2,0.1,7,L,157
117,0.43333333333333335,1,0.43333333333333335,0,0.0,2,0.0,6,W,91
118,0.9,1,0.9,3,0.0,2,0.0,2,W,101
119,0.0,1,0.0,7,0.43333333333333335,2,0.21666666666666667,5,L,135
120,0.0,1,0.0,9,0.6,2,0.3,1,L,97
121,0.13333333333333333,1,0.13333333333333333,5,0.0,2,0.0,2,W,111
122,0.6,1,0.6,4,0.0,2,0.0,8,W,141
123,0.23333333333333334,1,0.23333333333333334,4,0.0,2,0.0,9,W,229
124,0.2,1,0.2,2,0.0,2,0.0,9,W,101
125,0.3333333333333333,1,0.3333333333333333,0,0.0,2,0.0,7,W,173
126,0.0,1,0.0,10,0.5,2,0.25,4,L,161
127,0.6,1,0.6,0,0.0,2,0.0,3,W,87
128,0.0,1,0.0,2,1.1333333333333333,2,0.5666666666666667,2,L,59
129,0.0,1,0.0,1,1.1666666666666667,2,0.5833333333333334,0,L,37
130,0.0,1,0.0,2,1.1,2,0.55,2,L,41
131,0.06666666666666667,1,0.06666666666666667,2,0.0,2,0.0,1,W,69
132,0.5,1,0.5,2,0.0,2,0.0,3,W,71
133,0.6333333333333333,1,0.6333333333333333,9,0.0,2,0.0,5,W,95
134,0.0,1,0.0,10,1.5,2,0.75,2,L,79
135,0.0,1,0.0,6,1.3333333333333333,2,0.6666666666666666,2,L,69
136,0.36666666666666664,1,0.36666666666666664,2,0.0,2,0.0,1,W,77
137,0.7666666666666667,1,0.7666666666666667,4,0.0,2,0.0,2,W,103
138,0.2,1,0.2,1,0.0,2,0.0,4,W,85
139,0.43333333333333335,1,0.43333333333333335,0,0.0,2,0.0,4,W,67
140,0.2,1,0.2,0,0.0,2,0.0,1,W,75
141,0.0,1,0.0,1,1.2333333333333334,2,0.6166666666666667,3,L,39
142,0.03333333333333333,1,0.03333333333333333,8,0.0,2,0.0,3,W,101
143,1.0,1,1.0,9,0.0,2,0.0,4,W,139
144,0.5333333333333333,1,0.5333333333333333,4,0.0,2,0.0,3,W,135
145,0.0,1,0.0,6,1.2333333333333334,2,0.6166666666666667,3,L,69
146,0.06666666666666667,1,0.06666666666666667,4,0.0,2,0.0,4,W,85
147,0.16666666666666666,1,0.16666666666666666,8,0.0,2,0.0,2,W,117
148,0.0,1,0.0,5,1.0333333333333334,2,0.5166666666666667,2,L,73
149,0.9333333333333333,1,0.9333333333333333,5,0.0,2,0.0,4,W,83
150,0.13333333333333333,1,0.13333333333333333,3,0.0,2,0.0,2,W,93
151,0.5333333333333333,1,0.5333333333333333,2,0.0,2,0.0,6,W,87
152,0.6333333333333333,1,0.6333333333333333,0,0.0,2,0.0,4,W,79
153,0.0,1,0.0,0,1.0333333333333334,2,0.5166666666666667,0,L,43
154,0.16666666666666666,1,0.16666666666666666,0,0.0,2,0.0,4,W,85
155,0.5666666666666667,1,0.5666666666666667,0,0.0,2,0.0,5,W,71
156,0.26666666666666666,1,0.26666666666666666,0,0.0,2,0.0,9,W,137
157,0.3,1,0.3,0,0.0,2,0.0,3,W,71
158,0.6666666666666666,1,0.6666666666666666,0,0.0,2,0.0,2,W,85
159,0.5666666666666667,1,0.5666666666666667,0,0.0,2,0.0,4,W,75
160,0.6666666666666666,1,0.6666666666666666,0,0.0,2,0.0,7,W,61
161,0.0,1,0.0,0,0.8666666666666667,2,0.43333333333333335,8,L,81
162,0.0,1,0.0,4,0.2,2,0.1,6,L,203
163,0.5,1,0.5,0,0.0,2,0.0,6,W,103
164,0.5333333333333333,1,0.5333333333333333,1,0.0,2,0.0,5,W,115
165,0.5666666666666667,1,0.5666666666666667,6,0.0,2,0.0,6,W,157
166,0.3,1,0.3,0,0.0,2,0.0,5,W,95
167,0.5333333333333333,1,0.5333333333333333,10,0.0,2,0.0,5,W,133
168,0.0,1,0.0,10,1.4666666666666668,2,0.7333333333333334,1,L,109
169,0.5,1,0.5,4,0.0,2,0.0,5,W,93
170,0.36666666666666664,1,0.36666666666666664,9,0.0,2,0.0,2,W,117
171,0.0,1,0.0,5,0.8666666666666667,2,0.43333333333333335,3,L,103
172,0.06666666666666667,1,0.06666666666666667,0,0.0,2,0.0,10,W,143
173,0.0,1,0.0,1,0.03333333333333333,2,0.016666666666666666,3,L,127
174,0.3,1,0.3,0,0.0,2,0.0,1,W,115
175,0.0,1,0.0,0,0.4666666666666667,2,0.23333333333333334,10,L,155
176,0.0,1,0.0,0,0.03333333333333333,2,0.016666666666666666,7,L,91
177,0.03333333333333333,1,0.03333333333333333,0,0.0,2,0.0,3,W,89
178,0.0,1,0.0,0,1.4666666666666668,2,0.7333333333333334,3,L,63
179,0.43333333333333335,1,0.43333333333333335,0,0.0,2,0.0,5,W,115
180,0.26666666666666666,1,0.26666666666666666,10,0.0,2,0.0,4,W,147
181,0.3,1,0.3,0,0.0,2,0.0,8,W,85
182,0.0,1,0.0,5,1.3,2,0.65,3,L,73
183,0.23333333333333334,1,0.23333333333333334,2,0.0,2,0.0,4,W,75
184,0.5,1,0.5,2,0.0,2,0.0,3,W,69
185,0.9,1,0.9,0,0.0,2,0.0,4,W,103
186,0.3,1,0.3,10,0.1,2,0.05,1,W,1001
187,0.3333333333333333,1,0.3333333333333333,0,0.0,2,0.0,6,W,141
188,0.7333333333333333,1,0.7333333333333333,0,0.0,2,0.0,7,W,111
189,0.4666666666666667,1,0.4666666666666667,10,0.0,2,0.0,2,W,131
190,0.0,1,0.0,0,1.6333333333333333,2,0.8166666666666667,0,L,41
191,0.4666666666666667,1,0.4666666666666667,1,0.0,2,0.0,5,W,87
192,0.6,1,0.6,1,0.0,2,0.0,1,W,101
193,0.03333333333333333,1,0.03333333333333333,2,0.0,2,0.0,1,W,95
194,1.0,1,1.0,0,0.0,2,0.0,1,W,81
195,0.13333333333333333,1,0.13333333333333333,10,0.0,2,0.0,5,W,147
196,0.3333333333333333,1,0.3333333333333333,10,0.0,2,0.0,1,W,119
197,0.5333333333333333,1,0.5333333333333333,2,0.0,2,0.0,4,W,75
198,0.5,1,0.5,1,0.0,2,0.0,4,W,93
199,0.16666666666666666,1,0.16666666666666666,1,0.0,2,0.0,3,W,61
200,0.0,1,0.0,0,1.0333333333333334,2,0.5166666666666667,1,L,51
201,0.26666666666666666,1,0.26666666666666666,0,0.0,2,0.0,4,W,77
202,0.4666666666666667,1,0.4666666666666667,0,0.0,2,0.0,7,W,77
203,0.4666666666666667,1,0.4666666666666667,2,0.0,2,0.0,5,W,103
204,0.43333333333333335,1,0.43333333333333335,0,0.0,2,0.0,7,W,113
205,0.3333333333333333,1,0.3333333333333333,7,0.0,2,0.0,0,W,105
206,0.0,1,0.0,10,1.4333333333333333,2,0.7166666666666667,3,L,111
207,0.26666666666666666,1,0.26666666666666666,4,0.0,2,0.0,1,W,133
208,0.5666666666666667,1,0.5666666666666667,0,0.0,2,0.0,5,W,109
209,0.5333333333333333,1,0.5333333333333333,0,0.0,2,0.0,9,W,75
210,0.7,1,0.7,0,0.0,2,0.0,3,W,83
211,0.7333333333333333,1,0.7333333333333333,3,0.0,2,0.0,1,W,85
212,0.6,1,0.6,1,0.0,2,0.0,1,W,91
213,0.0,1,0.0,0,1.1666666666666667,2,0.5833333333333334,2,L,45
214,0.36666666666666664,1,0.36666666666666664,0,0.0,2,0.0,2,W,77
215,0.43333333333333335,1,0.43333333333333335,0,0.0,2,0.0,6,W,85
216,0.0,1,0.0,0,1.3666666666666667,2,0.6833333333333333,0,L,37
217,0.13333333333333333,1,0.13333333333333333,8,0.0,2,0.0,5,W,137
218,0.5,1,0.5,0,0.0,2,0.0,6,W,105
219,0.6666666666666666,1,0.6666666666666666,0,0.0,2,0.0,2,W,65
220,0.5333333333333333,1,0.5333333333333333,0,0.0,2,0.0,5,W,73
221,0.5333333333333333,1,0.5333333333333333,0,0.0,2,0.0,5,W,69
222,0.0,1,0.0,1,0.06666666666666667,2,0.03333333333333333,9,L,119
223,0.5,1,0.5,0,0.0,2,0.0,2,W,81
224,0.0,1,0.0,0,0.13333333333333333,2,0.06666666666666667,2,L,61
225,0.43333333333333335,1,0.43333333333333335,0,0.0,2,0.0,1,W,73
226,0.16666666666666666,1,0.16666666666666666,10,0.0,2,0.0,5,W,117
227,0.3,1,0.3,0,0.0,2,0.0,2,W,73
228,0.4666666666666667,1,0.4666666666666667,0,0.0,2,0.0,4,W,71
229,0.36666666666666664,1,0.36666666666666664,0,0.0,2,0.0,4,W,95
230,0.4,1,0.4,0,0.0,2,0.0,1,W,69
231,0.5666666666666667,1,0.5666666666666667,0,0.0,2,0.0,2,W,89
232,0.3,1,0.3,8,0.0,2,0.0,6,W,177
233,0.0,1,0.0,0,1.3666666666666667,2,0.6833333333333333,0,L,37
234,0.43333333333333335,1,0.43333333333333335,0,0.0,2,0.0,4,W,63
235,0.23333333333333334,1,0.23333333333333334,2,0.0,2,0.0,2,W,93
236,0.3333333333333333,1,0.3333333333333333,0,0.0,2,0.0,4,W,81
237,0.16666666666666666,1,0.16666666666666666,0,0.0,2,0.0,2,W,107
238,0.0,1,0.0,0,1.1,2,0.55,3,L,71
239,0.7,1,0.7,0,0.0,2,0.0,3,W,75
240,0.8666666666666667,1,0.8666666666666667,0,0.0,2,0.0,3,W,103
241,0.0,1,0.0,0,1.3,2,0.65,2,L,41
242,0.0,1,0.0,3,1.5666666666666667,2,0.7833333333333333,5,L,71
243,0.06666666666666667,1,0.06666666666666667,6,0.0,2,0.0,4,W,105
244,0.4666666666666667,1,0.4666666666666667,0,0.0,2,0.0,1,W,77
245,0.5666666666666667,1,0.5666666666666667,0,0.0,2,0.0,3,W,167
246,0.4666666666666667,1,0.4666666666666667,6,0.0,2,0.0,3,W,125
247,0.6333333333333333,1,0.6333333333333333,0,0.0,2,0.0,5,W,77
248,0.5666666666666667,1,0.5666666666666667,2,0.0,2,0.0,0,W,73
249,0.43333333333333335,1,0.43333333333333335,5,0.0,2,0.0,3,W,89
250,0.0,1,0.0,6,1.0333333333333334,2,0.5166666666666667,2,L,67
251,0.3333333333333333,1,0.3333333333333333,7,0.0,2,0.0,5,W,129
252,0.2,1,0.2,0,0.0,2,0.0,3,W,135
253,0.0,1,0.0,0,1.4,2,0.7,0,L,37
254,0.4,1,0.4,0,0.0,2,0.0,1,W,71
255,0.6333333333333333,1,0.6333333333333333,1,0.0,2,0.0,2,W,91
256,0.0,1,0.0,0,1.1666666666666667,2,0.5833333333333334,0,L,43
257,0.03333333333333333,1,0.03333333333333333,0,0.0,2,0.0,1,W,71
258,0.0,1,0.0,7,0.26666666666666666,2,0.13333333333333333,4,L,179
259,0.4,1,0.4,0,0.0,2,0.0,3,W,73
260,0.36666666666666664,1,0.36666666666666664,3,0.0,2,0.0,4,W,95
261,0.0,1,0.0,0,1.1,2,0.55,1,L,43
262,0.0,1,0.0,0,1.7,2,0.85,3,L,51
263,0.13333333333333333,1,0.13333333333333333,2,0.0,2,0.0,1,W,89
264,0.0,1,0.0,1,1.4,2,0.7,1,L,41
265,0.36666666666666664,1,0.36666666666666664,1,0.0,2,0.0,5,W,75
266,0.3333333333333333,1,0.3333333333333333,10,0.3333333333333333,2,0.16666666666666666,3,W,1001
267,0.0,1,0.0,0,0.16666666666666666,2,0.08333333333333333,5,L,125
268,0.1,1,0.1,0,0.0,2,0.0,0,W,81
269,0.36666666666666664,1,0.36666666666666664,0,0.0,2,0.0,1,W,77
270,0.2,1,0.2,1,0.0,2,0.0,1,W,81
271,0.3333333333333333,1,0.3333333333333333,0,0.0,2,0.0,5,W,95
272,0.23333333333333334,1,0.23333333333333334,3,0.0,2,0.0,2,W,73
273,0.6666666666666666,1,0.6666666666666666,0,0.0,2,0.0,1,W,95
274,0.1,1,0.1,0,0.0,2,0.0,4,W,103
275,0.0,1,0.0,0,0.9666666666666667,2,0.48333333333333334,7,L,123
276,0.7333333333333333,1,0.7333333333333333,0,0.0,2,0.0,5,W,111
277,0.4666666666666667,1,0.4666666666666667,4,0.0,2,0.0,7,W,111
278,0.1,1,0.1,0,0.0,2,0.0,2,W,91
279,0.0,1,0.0,0,1.1,2,0.55,0,L,57
280,0.4666666666666667,1,0.4666666666666667,9,0.0,2,0.0,4,W,125
281,0.6666666666666666,1,0.6666666666666666,0,0.0,2,0.0,8,W,95
282,0.43333333333333335,1,0.43333333333333335,2,0.0,2,0.0,2,W,103
283,0.7,1,0.7,2,0.0,2,0.0,7,W,113
284,0.8666666666666667,1,0.8666666666666667,0,0.0,2,0.0,1,W,83
285,0.26666666666666666,1,0.26666666666666666,5,0.0,2,0.0,6,W,93
286,0.0,1,0.0,6,0.3333333333333333,2,0.16666666666666666,4,L,147
287,0.0,1,0.0,10,0.2,2,0.1,5,L,187
288,0.0,1,0.0,2,0.06666666666666667,2,0.03333333333333333,5,L,137
289,0.0,1,0.0,7,0.16666666666666666,2,0.08333333333333333,5,L,217
290,0.0,1,0.0,10,2.0,2,1.0,0,L,93
291,0.43333333333333335,1,0.43333333333333335,4,0.0,2,0.0,5,W,147
292,0.1,1,0.1,9,0.0,2,0.0,4,W,151
293,0.0,1,0.0,0,1.0666666666666667,2,0.5333333333333333,4,L,73
294,0.36666666666666664,1,0.36666666666666664,0,0.0,2,0.0,6,W,85
295,0.3333333333333333,1,0.3333333333333333,0,0.0,2,0.0,6,W,95
296,0.03333333333333333,1,0.03333333333333333,0,0.0,2,0.0,5,W,93
297,0.0,1,0.0,10,0.7,2,0.35,2,L,95
298,0.6333333333333333,1,0.6333333333333333,3,0.0,2,0.0,0,W,91
299,0.4,1,0.4,9,0.0,2,0.0,5,W,135
300,0.0,1,0.0,0,0.2,2,0.1,6,L,141
301,0.9,1,0.9,5,0.0,2,0.0,4,W,103
302,0.6666666666666666,1,0.6666666666666666,2,0.0,2,0.0,5,W,113
303,0.16666666666666666,1,0.16666666666666666,1,0.0,2,0.0,1,W,75
304,0.3333333333333333,1,0.3333333333333333,0,0.0,2,0.0,6,W,79
305,0.9,1,0.9,0,0.0,2,0.0,1,W,93
306,0.0,1,0.0,3,1.2,2,0.6,3,L,53
307,0.0,1,0.0,10,2.0,2,1.0,3,L,95
308,0.0,1,0.0,10,1.1333333333333333,2,0.5666666666666667,2,L,95
309,0.0,1,0.0,10,1.2666666666666666,2,0.6333333333333333,2,L,111
310,0.1,1,0.1,10,0.0,2,0.0,1,W,547
311,0.26666666666666666,1,0.26666666666666666,10,0.0,2,0.0,1,W,181
312,0.36666666666666664,1,0.36666666666666664,2,0.0,2,0.0,10,W,125
313,0.0,1,0.0,0,0.30000000000000004,2,0.15000000000000002,8,L,121
314,0.6,1,0.6,1,0.0,2,0.0,11,W,123
315,0.23333333333333334,1,0.23333333333333334,0,0.0,2,0.0,4,W,107
316,0.0,1,0.0,0,2.0,2,1.0,3,L,73
317,0.23333333333333334,1,0.23333333333333334,4,0.0,2,0.0,7,W,111
318,0.26666666666666666,1,0.26666666666666666,4,0.0,2,0.0,6,W,143
319,0.7,1,0.7,0,0.0,2,0.0,7,W,67
320,0.43333333333333335,1,0.43333333333333335,3,0.0,2,0.0,5,W,107
321,0.4,1,0.4,0,0.0,2,0.0,5,W,67
322,0.03333333333333333,1,0.03333333333333333,0,0.0,2,0.0,1,W,67
323,0.5333333333333333,1,0.5333333333333333,1,0.0,2,0.0,2,W,93
324,0.7,1,0.7,0,0.0,2,0.0,4,W,89
325,0.0,1,0.0,1,1.1333333333333333,2,0.5666666666666667,0,L,45
326,0.26666666666666666,1,0.26666666666666666,0,0.0,2,0.0,1,W,73
327,0.1,1,0.1,2,0.0,2,0.0,9,W,105
328,0.5333333333333333,1,0.5333333333333333,0,0.0,2,0.0,7,W,105
329,0.7,1,0.7,1,0.0,2,0.0,4,W,73
330,0.7666666666666667,1,0.7666666666666667,1,0.0,2,0.0,8,W,117
331,0.23333333333333334,1,0.23333333333333334,8,0.0,2,0.0,5,W,141
332,0.06666666666666667,1,0.06666666666666667,2,0.0,2,0.0,0,W,63
333,0.36666666666666664,1,0.36666666666666664,0,0.0,2,0.0,6,W,103
334,0.03333333333333333,1,0.03333333333333333,0,0.0,2,0.0,2,W,63
335,0.8,1,0.8,5,0.0,2,0.0,5,W,99
336,0.23333333333333334,1,0.23333333333333334,3,0.0,2,0.0,2,W,65
337,0.03333333333333333,1,0.03333333333333333,0,0.0,2,0.0,2,W,79
338,0.23333333333333334,1,0.23333333333333334,0,0.0,2,0.0,2,W,69
339,0.43333333333333335,1,0.43333333333333335,0,0.0,2,0.0,7,W,147
340,0.1,1,0.1,2,0.0,2,0.0,1,W,75
341,0.3,1,0.3,7,0.0,2,0.0,5,W,131
342,0.5333333333333333,1,0.5333333333333333,7,0.0,2,0.0,5,W,107
343,0.36666666666666664,1,0.36666666666666664,2,0.0,2,0.0,6,W,111
344,0.06666666666666667,1,0.06666666666666667,0,0.0,2,0.0,4,W,69
345,0.0,1,0.0,0,0.26666666666666666,2,0.13333333333333333,8,L,85
346,0.0,1,0.0,10,1.5,2,0.75,2,L,85
347,0.0,1,0.0,10,1.8666666666666667,2,0.9333333333333333,3,L,77
348,0.0,1,0.0,7,0.06666666666666667,2,0.03333333333333333,2,L,129
349,0.0,1,0.0,10,1.6666666666666667,2,0.8333333333333334,2,L,109
350,0.0,1,0.0,10,0.13333333333333333,2,0.06666666666666667,2,L,223
351,0.0,1,0.0,10,1.3333333333333333,2,0.6666666666666666,2,L,159
352,0.0,1,0.0,10,1.8,2,0.9,1,L,79
353,0.43333333333333335,1,0.43333333333333335,8,0.0,2,0.0,5,W,113
354,0.16666666666666666,1,0.16666666666666666,0,0.0,2,0.0,3,W,73
355,0.43333333333333335,1,0.43333333333333335,0,0.0,2,0.0,6,W,123
356,0.16666666666666666,1,0.16666666666666666,6,0.0,2,0.0,5,W,135
357,0.0,1,0.0,5,1.0333333333333334,2,0.5166666666666667,6,L,87
358,0.3,1,0.3,7,0.0,2,0.0,1,W,127
359,0.43333333333333335,1,0.43333333333333335,0,0.0,2,0.0,2,W,69
360,0.0,1,0.0,8,1.3666666666666667,2,0.6833333333333333,6,L,107
361,0.2,1,0.2,4,0.0,2,0.0,4,W,91
362,0.0,1,0.0,0,0.4,2,0.2,2,L,57
363,0.9,1,0.9,0,0.0,2,0.0,2,W,79
364,0.06666666666666667,1,0.06666666666666667,0,0.0,2,0.0,5,W,117
365,0.0,1,0.0,10,1.5333333333333332,2,0.7666666666666666,4,L,105
366,0.26666666666666666,1,0.26666666666666666,3,0.0,2,0.0,4,W,89
367,0.0,1,0.0,0,1.1,2,0.55,0,L,39
368,0.0,1,0.0,0,2.0,2,1.0,6,L,75
369,0.36666666666666664,1,0.36666666666666664,7,0.0,2,0.0,4,W,129
370,0.0,1,0.0,10,0.7333333333333334,2,0.3666666666666667,4,L,97
371,0.5,1,0.5,4,0.0,2,0.0,8,W,161
372,0.0,1,0.0,10,0.3333333333333333,2,0.16666666666666666,3,L,153
373,0.0,1,0.0,8,1.1666666666666667,2,0.5833333333333334,1,L,133
374,0.36666666666666664,1,0.36666666666666664,0,0.0,2,0.0,5,W,127
375,0.26666666666666666,1,0.26666666666666666,8,0.0,2,0.0,4,W,123
