game_num,team_health,team_count,team_avg_health,team_resource,o_team_health,o_team_count,o_team_health_avg,o_team_resource,result,time_ticks
28,0.0,1,0.0,0,2.0,2,1.0,6,L,127
29,0.0,1,0.0,1,1.6333333333333333,2,0.8166666666666667,7,L,169
30,0.0,1,0.0,0,2.0,2,1.0,3,L,73
31,0.0,1,0.0,0,1.9,2,0.95,9,L,99
32,0.0,1,0.0,0,1.9,2,0.95,6,L,123
33,0.0,1,0.0,0,0.8333333333333333,2,0.41666666666666663,4,L,81
34,0.0,1,0.0,5,0.8666666666666667,2,0.43333333333333335,8,L,289
35,0.43333333333333335,1,0.43333333333333335,0,0.0,2,0.0,6,W,101
36,0.1,1,0.1,0,0.0,2,0.0,2,W,73
37,0.36666666666666664,1,0.36666666666666664,0,0.0,2,0.0,2,W,91
38,0.0,1,0.0,0,1.2666666666666666,2,0.6333333333333333,2,L,47
39,0.0,1,0.0,0,1.2666666666666666,2,0.6333333333333333,1,L,35
40,0.16666666666666666,1,0.16666666666666666,0,0.0,2,0.0,2,W,77
41,0.3,1,0.3,0,0.0,2,0.0,2,W,75
42,0.0,1,0.0,0,1.1333333333333333,2,0.5666666666666667,0,L,39
43,0.4666666666666667,1,0.4666666666666667,0,0.0,2,0.0,3,W,83
44,0.16666666666666666,1,0.16666666666666666,0,0.0,2,0.0,7,W,79
45,0.36666666666666664,1,0.36666666666666664,0,0.0,2,0.0,2,W,81
46,0.0,1,0.0,10,1.5,2,0.75,4,L,117
47,0.2,1,0.2,0,0.0,2,0.0,6,W,133
48,0.2,1,0.2,0,0.0,2,0.0,1,W,55
49,0.7333333333333333,1,0.7333333333333333,0,0.0,2,0.0,5,W,109
50,0.8,1,0.8,0,0.0,2,0.0,2,W,75
51,0.43333333333333335,1,0.43333333333333335,0,0.0,2,0.0,3,W,67
52,0.7,1,0.7,0,0.0,2,0.0,4,W,123
53,0.5333333333333333,1,0.5333333333333333,0,0.0,2,0.0,2,W,133
54,0.23333333333333334,1,0.23333333333333334,8,0.0,2,0.0,5,W,299
55,0.26666666666666666,1,0.26666666666666666,0,0.0,2,0.0,3,W,127
56,0.0,1,0.0,0,1.0,2,0.5,6,L,123
57,0.13333333333333333,1,0.13333333333333333,7,0.0,2,0.0,5,W,147
58,0.03333333333333333,1,0.03333333333333333,10,0.0,2,0.0,5,W,197
59,0.1,1,0.1,7,0.0,2,0.0,5,W,149
60,0.5666666666666667,1,0.5666666666666667,6,0.0,2,0.0,5,W,181
61,0.0,1,0.0,8,1.7,2,0.85,3,L,139
62,0.0,1,0.0,3,0.7,2,0.35,4,L,143
63,0.6333333333333333,1,0.6333333333333333,7,0.0,2,0.0,4,W,235
64,0.0,1,0.0,2,1.1666666666666667,2,0.5833333333333334,1,L,43
65,0.03333333333333333,1,0.03333333333333333,1,0.0,2,0.0,6,W,113
66,0.7,1,0.7,3,0.0,2,0.0,3,W,199
67,0.3333333333333333,1,0.3333333333333333,10,1.0,2,0.5,1,L,1001
68,0.0,1,0.0,4,0.4,2,0.2,6,L,317
69,0.5,1,0.5,0,0.0,2,0.0,8,W,89
70,0.23333333333333334,1,0.23333333333333334,6,0.0,2,0.0,7,W,149
71,0.5,1,0.5,2,0.0,2,0.0,0,W,69
72,0.0,1,0.0,1,1.2,2,0.6,6,L,91
73,0.0,1,0.0,10,1.6,2,0.8,4,L,133
74,0.0,1,0.0,4,0.6666666666666666,2,0.3333333333333333,4,L,153
75,0.3,1,0.3,4,0.0,2,0.0,6,W,263
76,0.3333333333333333,1,0.3333333333333333,2,0.0,2,0.0,11,W,257
77,0.0,1,0.0,3,1.1,2,0.55,2,L,75
78,0.03333333333333333,1,0.03333333333333333,10,0.0,2,0.0,3,W,115
79,0.0,1,0.0,4,1.5,2,0.75,2,L,63
80,0.1,1,0.1,10,0.23333333333333334,2,0.11666666666666667,3,L,1001
81,0.9333333333333333,1,0.9333333333333333,7,0.0,2,0.0,7,W,117
82,0.7666666666666667,1,0.7666666666666667,0,0.0,2,0.0,4,W,95
83,0.36666666666666664,1,0.36666666666666664,0,0.0,2,0.0,1,W,73
84,0.43333333333333335,1,0.43333333333333335,0,0.0,2,0.0,7,W,199
85,0.0,1,0.0,10,1.2666666666666666,2,0.6333333333333333,5,L,129
86,0.0,1,0.0,0,1.3,2,0.65,0,L,35
87,0.0,1,0.0,0,1.2,2,0.6,1,L,39
88,0.26666666666666666,1,0.26666666666666666,0,0.0,2,0.0,1,W,91
89,0.06666666666666667,1,0.06666666666666667,5,0.0,2,0.0,4,W,979
90,0.0,1,0.0,2,1.1666666666666667,2,0.5833333333333334,2,L,65
91,0.4,1,0.4,0,0.0,2,0.0,0,W,91
92,0.0,1,0.0,0,1.3333333333333333,2,0.6666666666666666,2,L,37
93,0.23333333333333334,1,0.23333333333333334,0,0.0,2,0.0,1,W,73
94,0.4666666666666667,1,0.4666666666666667,2,0.0,2,0.0,2,W,81
95,0.0,1,0.0,1,1.0333333333333334,2,0.5166666666666667,3,L,51
96,0.0,1,0.0,1,1.2333333333333334,2,0.6166666666666667,0,L,47
97,0.0,1,0.0,2,1.4666666666666668,2,0.7333333333333334,1,L,39
98,0.0,1,0.0,1,1.2666666666666666,2,0.6333333333333333,3,L,55
99,0.23333333333333334,1,0.23333333333333334,2,0.0,2,0.0,2,W,73
100,0.43333333333333335,1,0.43333333333333335,2,0.0,2,0.0,5,W,93
