game_num,team_health,team_count,team_avg_health,team_resource,o_team_health,o_team_count,o_team_health_avg,o_team_resource,result,time_ticks
39,0.0,1,0.0,8,0.8666666666666667,2,0.43333333333333335,6,L,281
40,0.5,1,0.5,0,0.0,2,0.0,0,W,71
41,0.3333333333333333,1,0.3333333333333333,0,0.0,2,0.0,0,W,91
42,0.6666666666666666,1,0.6666666666666666,0,0.0,2,0.0,3,W,59
43,0.6,1,0.6,0,0.0,2,0.0,0,W,87
44,0.26666666666666666,1,0.26666666666666666,7,0.0,2,0.0,6,W,253
45,0.0,1,0.0,9,0.5666666666666667,2,0.2833333333333333,2,L,147
46,0.16666666666666666,1,0.16666666666666666,0,0.0,2,0.0,0,W,81
47,0.3333333333333333,1,0.3333333333333333,2,0.0,2,0.0,3,W,135
48,0.4,1,0.4,1,0.0,2,0.0,3,W,69
49,0.16666666666666666,1,0.16666666666666666,0,0.0,2,0.0,1,W,81
50,0.0,1,0.0,0,1.4333333333333333,2,0.7166666666666667,0,L,47
51,0.06666666666666667,1,0.06666666666666667,0,0.0,2,0.0,7,W,93
52,0.1,1,0.1,0,0.0,2,0.0,4,W,85
53,0.5,1,0.5,0,0.0,2,0.0,3,W,69
54,0.2,1,0.2,0,0.0,2,0.0,4,W,71
55,0.16666666666666666,1,0.16666666666666666,0,0.0,2,0.0,4,W,81
56,0.6,1,0.6,0,0.0,2,0.0,8,W,85
57,0.2,1,0.2,0,0.0,2,0.0,7,W,91
58,0.13333333333333333,1,0.13333333333333333,0,0.0,2,0.0,1,W,79
59,0.16666666666666666,1,0.16666666666666666,0,0.0,2,0.0,2,W,95
60,0.36666666666666664,1,0.36666666666666664,0,0.0,2,0.0,4,W,83
61,0.1,1,0.1,0,0.0,2,0.0,4,W,83
62,0.03333333333333333,1,0.03333333333333333,0,0.0,2,0.0,3,W,67
63,0.0,1,0.0,0,1.1666666666666667,2,0.5833333333333334,1,L,39
64,0.5,1,0.5,0,0.0,2,0.0,5,W,111
65,0.26666666666666666,1,0.26666666666666666,0,0.0,2,0.0,0,W,81
66,0.6,1,0.6,0,0.0,2,0.0,5,W,93
67,0.26666666666666666,1,0.26666666666666666,0,0.0,2,0.0,1,W,95
68,0.06666666666666667,1,0.06666666666666667,0,0.0,2,0.0,1,W,85
69,0.0,1,0.0,1,1.8333333333333335,2,0.9166666666666667,9,L,271
70,0.5,1,0.5,0,0.0,2,0.0,2,W,73
71,0.0,1,0.0,0,1.1666666666666667,2,0.5833333333333334,6,L,111
72,0.5,1,0.5,0,0.0,2,0.0,3,W,91
73,0.06666666666666667,1,0.06666666666666667,0,0.0,2,0.0,5,W,71
74,0.3333333333333333,1,0.3333333333333333,0,0.0,2,0.0,5,W,115
75,0.3,1,0.3,0,0.0,2,0.0,0,W,67
76,0.3,1,0.3,0,0.0,2,0.0,3,W,67
77,0.1,1,0.1,0,0.0,2,0.0,2,W,73
78,0.0,1,0.0,0,1.7333333333333334,2,0.8666666666666667,11,L,135
79,0.0,1,0.0,0,1.2666666666666666,2,0.6333333333333333,10,L,151
80,0.23333333333333334,1,0.23333333333333334,1,0.0,2,0.0,2,W,97
81,0.13333333333333333,1,0.13333333333333333,0,0.0,2,0.0,5,W,121
82,0.8666666666666667,1,0.8666666666666667,0,0.0,2,0.0,6,W,59
83,0.16666666666666666,1,0.16666666666666666,0,0.0,2,0.0,3,W,71
84,0.0,1,0.0,0,0.36666666666666664,2,0.18333333333333332,3,L,93
85,0.43333333333333335,1,0.43333333333333335,0,0.0,2,0.0,1,W,69
86,0.13333333333333333,1,0.13333333333333333,0,0.0,2,0.0,9,W,143
87,0.36666666666666664,1,0.36666666666666664,0,0.0,2,0.0,0,W,75
88,0.26666666666666666,1,0.26666666666666666,1,0.0,2,0.0,4,W,89
89,0.5,1,0.5,0,0.0,2,0.0,2,W,77
90,0.4,1,0.4,0,0.0,2,0.0,7,W,107
91,0.23333333333333334,1,0.23333333333333334,0,0.0,2,0.0,2,W,75
92,0.0,1,0.0,1,1.3,2,0.65,0,L,49
93,0.03333333333333333,1,0.03333333333333333,0,0.0,2,0.0,1,W,75
94,0.26666666666666666,1,0.26666666666666666,1,0.0,2,0.0,4,W,83
95,0.0,1,0.0,0,1.1333333333333333,2,0.5666666666666667,3,L,65
96,0.2,1,0.2,0,0.0,2,0.0,6,W,75
97,0.03333333333333333,1,0.03333333333333333,0,0.0,2,0.0,1,W,71
98,0.23333333333333334,1,0.23333333333333334,0,0.0,2,0.0,3,W,97
99,0.03333333333333333,1,0.03333333333333333,0,0.0,2,0.0,4,W,77
100,0.06666666666666667,1,0.06666666666666667,0,0.0,2,0.0,2,W,89
