game_num,team_health,team_count,team_avg_health,team_resource,o_team_health,o_team_count,o_team_health_avg,o_team_resource,result,time_ticks
35,0.3333333333333333,1,0.3333333333333333,2,0.0,2,0.0,5,W,181
36,0.4,1,0.4,3,0.0,2,0.0,5,W,177
37,0.26666666666666666,1,0.26666666666666666,6,0.0,2,0.0,5,W,149
38,0.6666666666666666,1,0.6666666666666666,6,0.0,2,0.0,4,W,185
39,0.16666666666666666,1,0.16666666666666666,8,0.0,2,0.0,2,W,91
40,0.7333333333333333,1,0.7333333333333333,1,0.0,2,0.0,4,W,97
41,0.0,1,0.0,5,1.0333333333333334,2,0.5166666666666667,3,L,73
42,0.6333333333333333,1,0.6333333333333333,1,0.0,2,0.0,5,W,85
43,0.2,1,0.2,2,0.0,2,0.0,3,W,77
44,0.4,1,0.4,0,0.0,2,0.0,1,W,65
45,0.23333333333333334,1,0.23333333333333334,4,0.0,2,0.0,2,W,71
46,0.23333333333333334,1,0.23333333333333334,2,0.0,2,0.0,1,W,99
47,0.26666666666666666,1,0.26666666666666666,3,0.0,2,0.0,7,W,101
48,0.7666666666666667,1,0.7666666666666667,1,0.0,2,0.0,4,W,109
49,0.0,1,0.0,2,0.06666666666666667,2,0.03333333333333333,7,L,179
50,0.43333333333333335,1,0.43333333333333335,3,0.0,2,0.0,7,W,111
51,0.7333333333333333,1,0.7333333333333333,2,0.0,2,0.0,6,W,99
52,0.26666666666666666,1,0.26666666666666666,2,0.0,2,0.0,4,W,101
53,0.4666666666666667,1,0.4666666666666667,2,0.0,2,0.0,2,W,77
54,0.36666666666666664,1,0.36666666666666664,2,0.0,2,0.0,6,W,65
55,0.5,1,0.5,0,0.0,2,0.0,7,W,121
56,0.0,1,0.0,6,0.36666666666666664,2,0.18333333333333332,6,L,121
57,0.6666666666666666,1,0.6666666666666666,7,0.0,2,0.0,4,W,161
58,0.5,1,0.5,9,0.0,2,0.0,1,W,101
59,0.36666666666666664,1,0.36666666666666664,10,0.0,2,0.0,3,W,175
60,0.0,1,0.0,7,0.4,2,0.2,4,L,103
61,0.0,1,0.0,8,0.3333333333333333,2,0.16666666666666666,4,L,185
62,0.06666666666666667,1,0.06666666666666667,7,0.0,2,0.0,3,W,101
63,0.8333333333333334,1,0.8333333333333334,3,0.0,2,0.0,3,W,127
64,0.03333333333333333,1,0.03333333333333333,3,0.0,2,0.0,4,W,105
65,0.0,1,0.0,4,1.2333333333333334,2,0.6166666666666667,4,L,109
66,0.0,1,0.0,4,0.43333333333333335,2,0.21666666666666667,5,L,187
67,0.0,1,0.0,1,0.06666666666666667,2,0.03333333333333333,8,L,109
68,0.0,1,0.0,5,1.0,2,0.5,7,L,151
69,0.16666666666666666,1,0.16666666666666666,0,0.0,2,0.0,8,W,73
70,0.8333333333333334,1,0.8333333333333334,4,0.0,2,0.0,3,W,99
71,0.3333333333333333,1,0.3333333333333333,0,0.0,2,0.0,5,W,127
72,0.0,1,0.0,4,1.3,2,0.65,2,L,93
73,0.26666666666666666,1,0.26666666666666666,1,0.0,2,0.0,2,W,127
74,0.23333333333333334,1,0.23333333333333334,5,0.0,2,0.0,3,W,107
75,0.0,1,0.0,7,0.9666666666666666,2,0.4833333333333333,2,L,141
76,0.36666666666666664,1,0.36666666666666664,6,0.0,2,0.0,4,W,129
77,0.23333333333333334,1,0.23333333333333334,6,0.0,2,0.0,5,W,141
78,0.0,1,0.0,1,1.2666666666666666,2,0.6333333333333333,3,L,55
79,0.06666666666666667,1,0.06666666666666667,2,0.0,2,0.0,1,W,97
80,0.16666666666666666,1,0.16666666666666666,3,0.0,2,0.0,2,W,97
81,0.0,1,0.0,1,1.3333333333333333,2,0.6666666666666666,1,L,37
82,0.0,1,0.0,5,1.1,2,0.55,1,L,127
83,0.2,1,0.2,0,0.0,2,0.0,2,W,79
84,0.36666666666666664,1,0.36666666666666664,5,0.0,2,0.0,6,W,131
85,0.2,1,0.2,5,0.0,2,0.0,4,W,101
86,0.5333333333333333,1,0.5333333333333333,3,0.0,2,0.0,5,W,103
87,0.2,1,0.2,4,0.0,2,0.0,4,W,137
88,0.0,1,0.0,4,0.9666666666666666,2,0.4833333333333333,3,L,109
89,0.36666666666666664,1,0.36666666666666664,5,0.0,2,0.0,7,W,111
90,0.0,1,0.0,4,1.3,2,0.65,7,L,105
91,0.4666666666666667,1,0.4666666666666667,4,0.0,2,0.0,1,W,107
92,0.26666666666666666,1,0.26666666666666666,0,0.0,2,0.0,5,W,95
93,0.3,1,0.3,0,0.0,2,0.0,4,W,59
94,0.4666666666666667,1,0.4666666666666667,6,0.0,2,0.0,2,W,119
95,0.8333333333333334,1,0.8333333333333334,10,0.0,2,0.0,4,W,137
96,0.0,1,0.0,10,1.4,2,0.7,4,L,125
97,0.7,1,0.7,9,0.0,2,0.0,1,W,141
98,0.0,1,0.0,5,0.8666666666666667,2,0.43333333333333335,6,L,163
99,0.0,1,0.0,9,0.4,2,0.2,3,L,191
100,0.0,1,0.0,10,1.2,2,0.6,5,L,163
