game_num,team_health,team_count,team_avg_health,team_resource,o_team_health,o_team_count,o_team_health_avg,o_team_resource,result,time_ticks
68,0.36666666666666664,1,0.36666666666666664,0,0.0,2,0.0,5,W,77
69,0.03333333333333333,1,0.03333333333333333,10,0.0,2,0.0,2,W,179
70,0.0,1,0.0,2,1.3333333333333333,2,0.6666666666666666,0,L,53
71,0.43333333333333335,1,0.43333333333333335,0,0.0,2,0.0,6,W,107
72,0.0,1,0.0,8,0.8333333333333333,2,0.41666666666666663,5,L,255
73,0.0,1,0.0,8,2.0,2,1.0,4,L,103
74,0.3333333333333333,1,0.3333333333333333,8,0.0,2,0.0,6,W,153
75,0.0,1,0.0,10,0.26666666666666666,2,0.13333333333333333,4,L,177
76,0.6333333333333333,1,0.6333333333333333,2,0.0,2,0.0,7,W,77
77,0.43333333333333335,1,0.43333333333333335,0,0.0,2,0.0,4,W,71
78,0.0,1,0.0,0,1.2333333333333334,2,0.6166666666666667,1,L,37
79,0.5333333333333333,1,0.5333333333333333,0,0.0,2,0.0,2,W,77
80,0.03333333333333333,1,0.03333333333333333,0,0.0,2,0.0,4,W,91
81,0.2,1,0.2,2,0.0,2,0.0,1,W,153
82,0.3333333333333333,1,0.3333333333333333,4,0.0,2,0.0,4,W,145
83,0.0,1,0.0,2,1.1666666666666667,2,0.5833333333333334,0,L,63
84,0.16666666666666666,1,0.16666666666666666,6,0.0,2,0.0,7,W,87
85,0.5,1,0.5,0,0.0,2,0.0,2,W,79
86,0.8,1,0.8,0,0.0,2,0.0,5,W,75
87,0.0,1,0.0,10,1.4333333333333333,2,0.7166666666666667,4,L,87
88,0.0,1,0.0,10,1.7666666666666666,2,0.8833333333333333,3,L,201
89,0.0,1,0.0,0,1.8,2,0.9,4,L,81
90,0.3333333333333333,1,0.3333333333333333,0,0.0,2,0.0,7,W,103
91,0.5666666666666667,1,0.5666666666666667,2,0.0,2,0.0,2,W,75
92,0.06666666666666667,1,0.06666666666666667,3,0.0,2,0.0,2,W,85
93,0.0,1,0.0,10,1.2333333333333334,2,0.6166666666666667,2,L,107
94,0.0,1,0.0,10,1.2,2,0.6,4,L,151
95,0.0,1,0.0,3,1.1,2,0.55,4,L,79
96,0.16666666666666666,1,0.16666666666666666,10,0.0,2,0.0,3,W,149
97,0.0,1,0.0,0,1.1333333333333333,2,0.5666666666666667,1,L,41
98,0.0,1,0.0,0,1.4,2,0.7,1,L,51
99,0.06666666666666667,1,0.06666666666666667,4,0.0,2,0.0,3,W,123
100,0.0,1,0.0,0,1.2333333333333334,2,0.6166666666666667,1,L,51
101,0.06666666666666667,1,0.06666666666666667,6,0.0,2,0.0,4,W,101
102,0.4,1,0.4,0,0.0,2,0.0,1,W,73
103,0.5,1,0.5,0,0.0,2,0.0,5,W,91
104,0.13333333333333333,1,0.13333333333333333,0,0.0,2,0.0,3,W,89
105,0.0,1,0.0,0,1.1666666666666667,2,0.5833333333333334,1,L,39
106,0.4,1,0.4,0,0.0,2,0.0,3,W,61
107,0.5333333333333333,1,0.5333333333333333,0,0.0,2,0.0,3,W,69
108,0.3333333333333333,1,0.3333333333333333,0,0.0,2,0.0,1,W,91
109,0.3333333333333333,1,0.3333333333333333,0,0.0,2,0.0,6,W,101
110,0.3333333333333333,1,0.3333333333333333,0,0.0,2,0.0,1,W,83
111,0.23333333333333334,1,0.23333333333333334,0,0.0,2,0.0,6,W,97
112,0.16666666666666666,1,0.16666666666666666,1,0.0,2,0.0,2,W,77
113,0.5,1,0.5,0,0.0,2,0.0,1,W,75
114,0.6,1,0.6,0,0.0,2,0.0,2,W,61
115,0.5666666666666667,1,0.5666666666666667,2,0.0,2,0.0,9,W,199
116,0.6,1,0.6,6,0.0,2,0.0,3,W,197
117,0.0,1,0.0,9,2.0,2,1.0,1,L,69
118,0.0,1,0.0,10,2.0,2,1.0,3,L,95
119,0.0,1,0.0,2,0.6333333333333333,2,0.31666666666666665,10,L,119
120,0.0,1,0.0,2,1.5333333333333332,2,0.7666666666666666,4,L,83
121,0.0,1,0.0,0,1.2666666666666666,2,0.6333333333333333,2,L,39
122,0.0,1,0.0,0,1.4666666666666668,2,0.7333333333333334,1,L,39
123,0.03333333333333333,1,0.03333333333333333,8,0.0,2,0.0,2,W,137
124,0.43333333333333335,1,0.43333333333333335,0,0.0,2,0.0,5,W,85
125,0.0,1,0.0,0,1.2333333333333334,2,0.6166666666666667,0,L,37
126,0.0,1,0.0,0,2.0,2,1.0,8,L,89
127,0.0,1,0.0,0,1.8333333333333335,2,0.9166666666666667,8,L,77
128,0.5,1,0.5,6,0.0,2,0.0,5,W,323
129,0.2,1,0.2,3,0.0,2,0.0,2,W,75
130,0.36666666666666664,1,0.36666666666666664,9,0.0,2,0.0,3,W,157
131,0.7333333333333333,1,0.7333333333333333,1,0.0,2,0.0,2,W,95
132,0.0,1,0.0,0,1.2333333333333334,2,0.6166666666666667,1,L,43
133,0.16666666666666666,1,0.16666666666666666,3,0.0,2,0.0,0,W,107
134,0.0,1,0.0,0,1.0333333333333334,2,0.5166666666666667,0,L,35
135,0.36666666666666664,1,0.36666666666666664,6,0.0,2,0.0,3,W,103
136,0.6,1,0.6,0,0.0,2,0.0,2,W,81
137,0.0,1,0.0,0,1.2666666666666666,2,0.6333333333333333,0,L,43
138,0.0,1,0.0,0,0.7666666666666667,2,0.38333333333333336,11,L,149
139,0.3,1,0.3,0,0.0,2,0.0,0,W,83
140,0.5666666666666667,1,0.5666666666666667,0,0.0,2,0.0,7,W,85
141,0.0,1,0.0,6,1.7,2,0.85,7,L,115
142,0.0,1,0.0,0,1.0333333333333334,2,0.5166666666666667,3,L,91
143,0.0,1,0.0,0,2.0,2,1.0,8,L,163
144,0.7,1,0.7,6,0.0,2,0.0,6,W,123
145,0.0,1,0.0,10,2.0,2,1.0,6,L,117
146,0.0,1,0.0,7,0.6333333333333333,2,0.31666666666666665,3,L,131
147,0.0,1,0.0,0,1.0333333333333334,2,0.5166666666666667,1,L,53
148,0.6666666666666666,1,0.6666666666666666,0,0.0,2,0.0,3,W,81
149,0.1,1,0.1,0,0.0,2,0.0,2,W,83
150,0.5,1,0.5,0,0.0,2,0.0,3,W,59
151,0.0,1,0.0,0,1.1333333333333333,2,0.5666666666666667,0,L,45
152,0.23333333333333334,1,0.23333333333333334,0,0.0,2,0.0,0,W,71
153,0.6,1,0.6,0,0.0,2,0.0,3,W,235
154,0.0,1,0.0,0,1.3666666666666667,2,0.6833333333333333,0,L,41
155,0.0,1,0.0,10,2.0,2,1.0,4,L,81
156,0.0,1,0.0,10,2.0,2,1.0,2,L,89
157,0.0,1,0.0,6,1.3,2,0.65,3,L,65
158,0.0,1,0.0,10,2.0,2,1.0,1,L,113
159,0.0,1,0.0,10,1.2666666666666666,2,0.6333333333333333,2,L,143
160,0.0,1,0.0,0,1.1666666666666667,2,0.5833333333333334,3,L,43
161,0.36666666666666664,1,0.36666666666666664,0,0.0,2,0.0,2,W,85
162,0.03333333333333333,1,0.03333333333333333,0,0.0,2,0.0,1,W,81
163,0.1,1,0.1,0,0.0,2,0.0,1,W,69
164,0.0,1,0.0,3,1.2,2,0.6,3,L,61
165,0.23333333333333334,1,0.23333333333333334,0,0.0,2,0.0,2,W,67
166,0.03333333333333333,1,0.03333333333333333,0,0.0,2,0.0,6,W,111
167,0.06666666666666667,1,0.06666666666666667,0,0.0,2,0.0,2,W,77
168,0.5666666666666667,1,0.5666666666666667,7,0.0,2,0.0,1,W,109
169,0.0,1,0.0,9,1.1666666666666667,2,0.5833333333333334,2,L,85
170,0.03333333333333333,1,0.03333333333333333,0,0.0,2,0.0,5,W,117
171,0.0,1,0.0,0,0.5666666666666667,2,0.2833333333333333,7,L,89
172,0.6,1,0.6,0,0.0,2,0.0,8,W,135
173,0.7,1,0.7,0,0.0,2,0.0,3,W,83
174,0.5333333333333333,1,0.5333333333333333,7,0.0,2,0.0,3,W,137
175,0.4666666666666667,1,0.4666666666666667,7,0.0,2,0.0,2,W,119
176,0.2,1,0.2,6,0.0,2,0.0,6,W,125
177,0.06666666666666667,1,0.06666666666666667,0,0.0,2,0.0,6,W,81
178,0.36666666666666664,1,0.36666666666666664,0,0.0,2,0.0,2,W,57
179,0.0,1,0.0,10,1.9333333333333333,2,0.9666666666666667,1,L,89
180,0.0,1,0.0,10,1.6,2,0.8,5,L,147
181,0.0,1,0.0,9,1.8333333333333335,2,0.9166666666666667,6,L,103
182,0.0,1,0.0,0,2.0,2,1.0,4,L,59
183,0.4,1,0.4,5,0.0,2,0.0,4,W,149
184,0.3,1,0.3,0,0.0,2,0.0,0,W,87
185,0.0,1,0.0,0,1.1,2,0.55,2,L,51
186,0.8,1,0.8,0,0.0,2,0.0,2,W,83
187,0.0,1,0.0,3,1.6333333333333333,2,0.8166666666666667,2,L,63
188,0.7333333333333333,1,0.7333333333333333,1,0.0,2,0.0,4,W,117
189,0.8333333333333334,1,0.8333333333333334,0,0.0,2,0.0,7,W,139
190,0.23333333333333334,1,0.23333333333333334,0,0.0,2,0.0,1,W,75
191,0.0,1,0.0,0,0.6,2,0.3,7,L,95
192,0.0,1,0.0,3,0.06666666666666667,2,0.03333333333333333,4,L,175
193,0.1,1,0.1,0,0.0,2,0.0,0,W,71
194,0.0,1,0.0,10,1.8,2,0.9,3,L,113
195,0.5333333333333333,1,0.5333333333333333,10,0.0,2,0.0,2,W,125
196,0.0,1,0.0,0,1.4333333333333333,2,0.7166666666666667,2,L,35
197,0.03333333333333333,1,0.03333333333333333,0,0.0,2,0.0,7,W,157
198,0.0,1,0.0,3,2.0,2,1.0,4,L,79
199,0.0,1,0.0,0,2.0,2,1.0,9,L,183
200,0.3,1,0.3,0,0.0,2,0.0,3,W,101
201,0.0,1,0.0,1,2.0,2,1.0,6,L,111
202,0.0,1,0.0,9,2.0,2,1.0,4,L,165
203,0.0,1,0.0,10,1.3666666666666667,2,0.6833333333333333,3,L,121
204,0.2,1,0.2,0,0.0,2,0.0,3,W,79
205,0.7,1,0.7,0,0.0,2,0.0,3,W,83
206,0.3,1,0.3,2,0.0,2,0.0,3,W,83
207,0.8333333333333334,1,0.8333333333333334,0,0.0,2,0.0,5,W,63
208,0.1,1,0.1,0,0.0,2,0.0,0,W,75
209,0.0,1,0.0,5,1.0666666666666667,2,0.5333333333333333,3,L,77
210,0.3333333333333333,1,0.3333333333333333,2,0.0,2,0.0,3,W,69
211,0.26666666666666666,1,0.26666666666666666,0,0.0,2,0.0,2,W,83
212,0.23333333333333334,1,0.23333333333333334,0,0.0,2,0.0,9,W,153
213,0.0,1,0.0,0,1.4,2,0.7,0,L,33
214,0.0,1,0.0,0,1.0333333333333334,2,0.5166666666666667,4,L,53
215,0.0,1,0.0,9,0.6333333333333333,2,0.31666666666666665,4,L,81
216,0.13333333333333333,1,0.13333333333333333,0,0.0,2,0.0,2,W,87
217,0.2,1,0.2,3,0.0,2,0.0,1,W,75
218,0.5,1,0.5,0,0.0,2,0.0,8,W,75
219,0.0,1,0.0,0,1.2333333333333334,2,0.6166666666666667,0,L,37
220,0.0,1,0.0,10,1.1333333333333333,2,0.5666666666666667,1,L,97
221,0.23333333333333334,1,0.23333333333333334,10,0.0,2,0.0,4,W,181
222,0.06666666666666667,1,0.06666666666666667,0,0.0,2,0.0,3,W,109
223,0.0,1,0.0,10,2.0,2,1.0,1,L,121
224,0.0,1,0.0,10,1.6,2,0.8,3,L,209
225,0.06666666666666667,1,0.06666666666666667,2,0.0,2,0.0,3,W,67
226,0.0,1,0.0,3,1.1,2,0.55,8,L,151
227,0.7333333333333333,1,0.7333333333333333,0,0.0,2,0.0,4,W,65
228,0.5,1,0.5,1,0.0,2,0.0,3,W,91
229,0.26666666666666666,1,0.26666666666666666,0,0.0,2,0.0,3,W,79
230,0.4666666666666667,1,0.4666666666666667,0,0.0,2,0.0,0,W,71
231,0.4,1,0.4,1,0.0,2,0.0,4,W,73
232,0.0,1,0.0,9,1.1333333333333333,2,0.5666666666666667,1,L,59
233,0.4666666666666667,1,0.4666666666666667,7,0.0,2,0.0,7,W,197
234,0.36666666666666664,1,0.36666666666666664,0,0.0,2,0.0,4,W,77
235,0.0,1,0.0,10,2.0,2,1.0,1,L,89
236,0.5666666666666667,1,0.5666666666666667,10,0.0,2,0.0,5,W,179
237,0.5666666666666667,1,0.5666666666666667,4,0.0,2,0.0,2,W,85
238,0.36666666666666664,1,0.36666666666666664,0,0.0,2,0.0,0,W,71
239,0.7,1,0.7,1,0.0,2,0.0,4,W,85
240,0.1,1,0.1,0,0.0,2,0.0,4,W,73
241,0.4,1,0.4,0,0.0,2,0.0,2,W,69
242,0.4,1,0.4,0,0.0,2,0.0,7,W,87
243,0.0,1,0.0,0,0.5666666666666667,2,0.2833333333333333,10,L,151
244,0.0,1,0.0,3,0.6666666666666666,2,0.3333333333333333,4,L,161
245,0.13333333333333333,1,0.13333333333333333,0,0.0,2,0.0,1,W,65
246,0.5666666666666667,1,0.5666666666666667,0,0.0,2,0.0,3,W,69
247,0.0,1,0.0,0,1.2,2,0.6,0,L,39
248,0.0,1,0.0,0,1.0666666666666667,2,0.5333333333333333,1,L,37
249,0.4666666666666667,1,0.4666666666666667,0,0.0,2,0.0,4,W,125
250,0.16666666666666666,1,0.16666666666666666,0,0.0,2,0.0,7,W,117
251,0.0,1,0.0,4,0.5,2,0.25,2,L,75
252,0.0,1,0.0,10,1.8666666666666667,2,0.9333333333333333,4,L,129
253,0.43333333333333335,1,0.43333333333333335,0,0.0,2,0.0,6,W,69
254,0.1,1,0.1,0,0.0,2,0.0,2,W,73
255,0.26666666666666666,1,0.26666666666666666,2,0.0,2,0.0,8,W,285
256,0.5666666666666667,1,0.5666666666666667,0,0.0,2,0.0,2,W,87
257,0.0,1,0.0,10,1.1333333333333333,2,0.5666666666666667,4,L,165
258,0.0,1,0.0,10,2.0,2,1.0,3,L,121
259,0.6666666666666666,1,0.6666666666666666,10,0.0,2,0.0,4,W,257
260,0.2,1,0.2,0,0.0,2,0.0,2,W,85
261,0.1,1,0.1,0,0.0,2,0.0,4,W,99
262,0.7666666666666667,1,0.7666666666666667,0,0.0,2,0.0,4,W,87
263,0.3333333333333333,1,0.3333333333333333,0,0.0,2,0.0,4,W,81
264,0.0,1,0.0,10,2.0,2,1.0,6,L,263
265,0.0,1,0.0,1,2.0,2,1.0,7,L,103
266,0.0,1,0.0,2,2.0,2,1.0,7,L,119
267,0.23333333333333334,1,0.23333333333333334,0,0.0,2,0.0,12,W,161
268,0.6333333333333333,1,0.6333333333333333,0,0.0,2,0.0,2,W,81
269,0.16666666666666666,1,0.16666666666666666,0,0.0,2,0.0,3,W,69
270,0.5,1,0.5,0,0.0,2,0.0,4,W,77
271,0.36666666666666664,1,0.36666666666666664,0,0.0,2,0.0,3,W,71
272,0.7666666666666667,1,0.7666666666666667,0,0.0,2,0.0,5,W,99
273,0.43333333333333335,1,0.43333333333333335,0,0.0,2,0.0,2,W,67
274,0.1,1,0.1,0,0.0,2,0.0,5,W,127
275,0.4,1,0.4,0,0.0,2,0.0,0,W,77
276,0.23333333333333334,1,0.23333333333333334,0,0.0,2,0.0,3,W,77
277,0.2,1,0.2,0,0.0,2,0.0,3,W,67
278,0.4,1,0.4,0,0.0,2,0.0,1,W,73
279,0.2,1,0.2,0,0.0,2,0.0,1,W,73
280,0.7,1,0.7,0,0.0,2,0.0,2,W,97
281,0.4,1,0.4,0,0.0,2,0.0,3,W,89
282,0.0,1,0.0,0,1.1333333333333333,2,0.5666666666666667,1,L,39
283,0.06666666666666667,1,0.06666666666666667,0,0.0,2,0.0,2,W,69
284,0.2,1,0.2,0,0.0,2,0.0,3,W,73
285,0.0,1,0.0,0,1.2,2,0.6,0,L,37
286,0.23333333333333334,1,0.23333333333333334,0,0.0,2,0.0,4,W,77
287,0.7666666666666667,1,0.7666666666666667,0,0.0,2,0.0,4,W,129
288,0.6333333333333333,1,0.6333333333333333,0,0.0,2,0.0,6,W,165
289,0.03333333333333333,1,0.03333333333333333,3,0.0,2,0.0,7,W,119
290,0.43333333333333335,1,0.43333333333333335,0,0.0,2,0.0,3,W,59
291,0.3333333333333333,1,0.3333333333333333,0,0.0,2,0.0,3,W,83
292,0.0,1,0.0,10,1.8,2,0.9,2,L,83
293,0.0,1,0.0,7,1.6,2,0.8,6,L,223
294,0.16666666666666666,1,0.16666666666666666,10,0.0,2,0.0,5,W,209
295,0.1,1,0.1,0,0.0,2,0.0,3,W,121
296,0.36666666666666664,1,0.36666666666666664,0,0.0,2,0.0,3,W,101
297,0.26666666666666666,1,0.26666666666666666,0,0.0,2,0.0,4,W,93
298,0.4,1,0.4,0,0.0,2,0.0,4,W,95
299,0.0,1,0.0,0,1.0333333333333334,2,0.5166666666666667,0,L,37
300,0.6333333333333333,1,0.6333333333333333,0,0.0,2,0.0,1,W,77
301,0.0,1,0.0,0,0.6333333333333333,2,0.31666666666666665,2,L,81
302,0.0,1,0.0,10,2.0,2,1.0,4,L,143
303,0.0,1,0.0,9,1.0,2,0.5,3,L,83
304,0.5666666666666667,1,0.5666666666666667,0,0.0,2,0.0,4,W,93
305,0.0,1,0.0,0,0.5333333333333333,2,0.26666666666666666,11,L,245
306,0.0,1,0.0,10,0.6333333333333333,2,0.31666666666666665,4,L,133
307,0.0,1,0.0,10,1.0,2,0.5,2,L,275
308,0.4,1,0.4,0,0.0,2,0.0,3,W,77
309,0.23333333333333334,1,0.23333333333333334,0,0.0,2,0.0,1,W,73
310,0.5666666666666667,1,0.5666666666666667,0,0.0,2,0.0,2,W,81
311,0.13333333333333333,1,0.13333333333333333,0,0.0,2,0.0,0,W,69
312,0.16666666666666666,1,0.16666666666666666,0,0.0,2,0.0,3,W,95
313,0.43333333333333335,1,0.43333333333333335,0,0.0,2,0.0,10,W,95
314,0.0,1,0.0,0,1.1,2,0.55,0,L,49
315,0.3333333333333333,1,0.3333333333333333,0,0.0,2,0.0,5,W,105
316,0.26666666666666666,1,0.26666666666666666,0,0.0,2,0.0,0,W,71
317,0.4,1,0.4,0,0.0,2,0.0,2,W,67
318,0.1,1,0.1,0,0.0,2,0.0,5,W,75
319,0.6,1,0.6,0,0.0,2,0.0,1,W,71
320,0.43333333333333335,1,0.43333333333333335,0,0.0,2,0.0,8,W,147
321,0.5,1,0.5,0,0.0,2,0.0,4,W,63
322,0.36666666666666664,1,0.36666666666666664,0,0.0,2,0.0,6,W,117
323,0.0,1,0.0,6,1.7333333333333334,2,0.8666666666666667,5,L,177
324,0.0,1,0.0,10,2.0,2,1.0,1,L,107
325,0.0,1,0.0,10,1.0,2,0.5,5,L,283
326,0.36666666666666664,1,0.36666666666666664,0,0.0,2,0.0,1,W,79
327,0.0,1,0.0,0,1.1666666666666667,2,0.5833333333333334,2,L,51
328,0.06666666666666667,1,0.06666666666666667,0,0.0,2,0.0,5,W,63
329,0.1,1,0.1,0,0.0,2,0.0,3,W,69
330,0.5333333333333333,1,0.5333333333333333,0,0.0,2,0.0,4,W,73
331,0.03333333333333333,1,0.03333333333333333,10,0.0,2,0.0,5,W,151
332,0.1,1,0.1,0,0.0,2,0.0,3,W,91
333,0.13333333333333333,1,0.13333333333333333,0,0.0,2,0.0,3,W,75
334,0.0,1,0.0,0,1.5666666666666667,2,0.7833333333333333,0,L,41
335,0.9,1,0.9,3,0.0,2,0.0,1,W,67
336,0.26666666666666666,1,0.26666666666666666,0,0.0,2,0.0,0,W,93
337,0.03333333333333333,1,0.03333333333333333,0,0.0,2,0.0,1,W,65
338,0.0,1,0.0,0,1.2666666666666666,2,0.6333333333333333,0,L,37
339,0.0,1,0.0,0,1.2,2,0.6,3,L,47
340,0.23333333333333334,1,0.23333333333333334,0,0.0,2,0.0,1,W,67
341,0.5333333333333333,1,0.5333333333333333,0,0.0,2,0.0,3,W,125
342,0.23333333333333334,1,0.23333333333333334,0,0.0,2,0.0,5,W,93
343,0.0,1,0.0,0,1.2,2,0.6,1,L,35
344,0.3,1,0.3,0,0.0,2,0.0,1,W,77
345,0.36666666666666664,1,0.36666666666666664,0,0.0,2,0.0,1,W,67
346,0.43333333333333335,1,0.43333333333333335,0,0.0,2,0.0,2,W,75
347,0.16666666666666666,1,0.16666666666666666,0,0.0,2,0.0,3,W,73
348,0.0,1,0.0,0,1.1666666666666667,2,0.5833333333333334,1,L,35
349,0.43333333333333335,1,0.43333333333333335,0,0.0,2,0.0,4,W,65
350,0.3,1,0.3,0,0.0,2,0.0,1,W,71
351,0.3,1,0.3,0,0.0,2,0.0,2,W,77
352,0.7333333333333333,1,0.7333333333333333,0,0.0,2,0.0,5,W,75
353,0.0,1,0.0,0,1.0666666666666667,2,0.5333333333333333,2,L,63
354,0.0,1,0.0,5,1.5,2,0.75,2,L,135
355,0.03333333333333333,1,0.03333333333333333,0,0.0,2,0.0,7,W,105
356,0.23333333333333334,1,0.23333333333333334,0,0.0,2,0.0,2,W,105
357,0.0,1,0.0,0,1.1,2,0.55,1,L,53
358,0.3333333333333333,1,0.3333333333333333,0,0.0,2,0.0,2,W,91
359,0.5666666666666667,1,0.5666666666666667,0,0.0,2,0.0,5,W,99
360,0.0,1,0.0,0,1.2,2,0.6,9,L,67
361,0.7666666666666667,1,0.7666666666666667,0,0.0,2,0.0,4,W,63
362,0.0,1,0.0,0,1.3,2,0.65,0,L,37
363,0.0,1,0.0,3,1.5666666666666667,2,0.7833333333333333,1,L,45
364,0.0,1,0.0,10,2.0,2,1.0,2,L,107
365,0.0,1,0.0,10,1.5333333333333332,2,0.7666666666666666,5,L,129
366,0.9333333333333333,1,0.9333333333333333,0,0.0,2,0.0,1,W,87
367,0.7666666666666667,1,0.7666666666666667,0,0.0,2,0.0,3,W,65
368,0.2,1,0.2,0,0.0,2,0.0,3,W,73
369,0.5333333333333333,1,0.5333333333333333,5,0.0,2,0.0,3,W,105
370,0.43333333333333335,1,0.43333333333333335,0,0.0,2,0.0,5,W,69
371,0.0,1,0.0,1,1.8,2,0.9,10,L,161
372,0.0,1,0.0,3,1.5333333333333332,2,0.7666666666666666,2,L,77
373,0.0,1,0.0,0,1.1333333333333333,2,0.5666666666666667,2,L,37
374,0.7666666666666667,1,0.7666666666666667,0,0.0,2,0.0,1,W,71
375,0.4,1,0.4,0,0.0,2,0.0,5,W,75
376,0.03333333333333333,1,0.03333333333333333,0,0.0,2,0.0,5,W,83
377,0.0,1,0.0,0,1.3333333333333333,2,0.6666666666666666,2,L,39
378,0.5333333333333333,1,0.5333333333333333,0,0.0,2,0.0,4,W,89
379,0.13333333333333333,1,0.13333333333333333,0,0.0,2,0.0,3,W,87
380,0.2,1,0.2,1,0.0,2,0.0,3,W,99
381,0.0,1,0.0,7,1.5333333333333332,2,0.7666666666666666,3,L,91
