game_num,team_health,team_count,team_avg_health,team_resource,o_team_health,o_team_count,o_team_health_avg,o_team_resource,result,time_ticks
91,0.4666666666666667,1,0.4666666666666667,0,0.0,2,0.0,8,W,121
92,0.26666666666666666,1,0.26666666666666666,0,0.0,2,0.0,3,W,89
93,0.6333333333333333,1,0.6333333333333333,0,0.0,2,0.0,5,W,77
94,0.0,1,0.0,2,0.6,2,0.3,9,L,113
95,0.3,1,0.3,0,0.0,2,0.0,3,W,81
96,0.0,1,0.0,0,1.1333333333333333,2,0.5666666666666667,0,L,37
97,0.6666666666666666,1,0.6666666666666666,0,0.0,2,0.0,2,W,103
98,0.3333333333333333,1,0.3333333333333333,0,0.0,2,0.0,5,W,67
99,0.36666666666666664,1,0.36666666666666664,0,0.0,2,0.0,1,W,61
100,0.5333333333333333,1,0.5333333333333333,0,0.0,2,0.0,2,W,63
